NAME_ID,P1X,P1Y,P2X,P2Y,P3X,P3Y,P4X,P4Y,P5X,P5Y
n004936/0092_01,98.63959654,124.0625829,160.4377254,120.2640455,116.7355941,161.2095469,104.8593294,194.6407375,152.4277732,193.745632
n004936/0093_01,99.14109896,121.7955952,155.6841835,121.8905255,124.5299076,162.7235096,95.24654821,177.6312619,159.25289,177.4683539
n004936/0095_01,99.58444228,121.6354038,155.5646507,119.3852113,114.855412,162.0700986,107.4994091,191.1592905,149.8560917,192.2624957
n004936/0096_01,93.17789032,119.8902721,161.8143075,120.9448704,122.5159978,169.7066765,94.94146183,191.097722,158.9464,190.5455524
n004936/0097_01,106.7002659,131.8680628,160.4810809,120.6837531,117.3855542,163.2680109,110.6853191,201.5335849,153.2715391,199.9213435
n004936/0098_01,96.62220217,120.7585556,158.6336591,120.4309489,124.179111,165.1974574,107.0299525,190.9946413,151.7072098,192.7352952
n004936/0099_01,99.43130483,121.5323264,156.8908626,120.6289157,117.3490931,166.5308952,109.7555031,191.7038943,150.1508779,193.4959855
n004936/0100_01,97.92729188,121.5713996,164.9767289,128.0501878,114.6038169,179.5530477,104.4121807,195.7891604,168.2547725,200.6706352
n004936/0101_01,97.29274102,120.3045829,157.9907068,123.0792126,119.5481734,165.088158,96.08004881,181.7197291,160.125236,182.1806404
n004936/0102_01,97.29720587,119.996391,157.6808175,123.2224579,117.6357794,167.3711394,97.32969593,181.6742126,161.356749,183.5284158
n004936/0103_01,93.97002446,120.6228591,160.9865452,120.5153918,125.6126111,161.3369666,102.4307339,190.6132994,156.6979998,192.6993819
n004936/0104_01,93.06301682,121.0968784,161.5583742,119.8643631,118.3955809,173.1722234,97.88712783,190.1002907,161.8370308,192.6516759
n004936/0105_01,102.4564508,125.9449998,159.8831997,121.0266788,120.7140294,160.3957261,107.3033872,197.4911446,150.5062455,195.2261541
n004936/0106_01,110.2349991,137.0935243,181.881727,139.0327235,132.969901,189.9716801,111.4708269,211.5797436,184.7213575,213.617463
n004936/0107_01,96.97054329,122.2926267,159.3049508,119.4619272,117.563836,166.9120914,104.7890645,192.4539976,150.7991663,192.1103725
n004936/0109_01,95.14698599,124.5846817,167.0853082,122.9726054,124.8234263,172.8093532,98.02028214,194.8295527,163.7471268,194.5971103
n004936/0110_01,101.1447633,125.9715096,161.6851477,121.4800667,121.8937294,160.5819969,108.2663842,197.6617403,151.1383453,195.9491655
n004936/0111_01,97.79992005,124.6706571,165.8334311,125.4417959,114.8835325,172.759433,99.55755757,197.2041717,165.9744384,198.1534878
n004936/0111_02,99.04197629,125.5960143,166.9164616,124.4139699,148.0767039,173.9543537,98.98060458,199.7779826,164.1799415,198.3790635
n004936/0111_03,103.1652129,128.05886,167.0286397,128.2287506,121.3049003,176.1121253,104.0756394,192.5860985,172.0009402,195.5274442
n004936/0111_04,93.61405198,120.5765138,160.2691894,119.826082,114.311897,171.6750177,100.0011516,189.0228572,162.8374441,193.5005356
n004936/0112_01,103.6971641,129.685071,172.6589932,131.2943825,135.6387103,180.187887,103.2784864,199.0380758,172.6427454,198.8206076
n004936/0114_01,96.87395936,118.3152187,158.3491323,124.0289484,115.6248256,171.4252457,110.0262256,189.1965574,157.6552891,195.4257698
n004936/0115_01,97.79605409,121.2322096,156.3780731,118.7411099,118.1768613,158.7517176,107.5686748,191.1198155,146.5266309,191.0804052
n004936/0116_01,107.446513,132.9944489,175.3276655,135.507775,133.1650963,180.5677018,106.6538986,200.2528093,177.5363956,200.9608623
n004936/0117_01,97.47203903,121.8543216,157.8419822,119.4068155,125.7194869,164.2170437,106.820792,191.3918862,149.9491691,192.1198747
n004936/0118_01,96.84525456,122.7906746,159.4852847,118.6544778,117.1455407,156.9519065,106.6905388,192.7515291,147.7782243,191.820642
n004936/0119_01,96.4485256,120.9519322,160.3510806,122.8676959,114.2261372,170.614925,98.53980365,186.7367755,163.0279691,189.1208648
n004936/0120_01,101.4253061,123.8010041,162.5087373,127.6409258,116.0603106,174.6991132,102.2385415,191.9486143,168.542496,195.3721105
n004936/0121_01,97.52117981,121.2382878,157.4653728,122.9490293,121.4041479,169.1014934,96.95390922,176.557684,160.9671722,178.024955
n004936/0122_01,103.2631438,124.2555152,162.2818537,126.4390202,144.6051994,173.6623077,110.8538931,200.5313579,149.3616115,197.8666007
n004936/0122_02,93.02900649,123.3541518,163.5892261,118.7450265,139.6429494,176.2475501,99.47105499,193.22746,153.7454506,191.5266062
n004936/0122_03,104.8052626,121.2638737,152.3779405,121.4514542,132.4617895,163.7727399,116.4209654,192.9276568,140.9273875,193.0102425
n004936/0122_04,99.19054492,122.2344732,160.9929209,122.9428664,139.1397334,176.1420144,105.2311724,196.9438055,146.2051071,192.5702043
n004936/0123_01,92.04969814,119.7541319,163.5180439,121.7984021,118.1092119,176.7305732,97.75351547,191.2036178,161.0939638,192.8434875
n004936/0124_01,109.2919318,136.0956823,178.5845611,138.9853172,135.2306538,188.5770325,110.209873,206.3270728,182.5200079,208.7537654
n004936/0125_02,117.2395486,143.6720597,187.1250106,141.4654005,136.9457739,194.1737735,125.7226363,227.3618194,178.2946844,227.1882078
n004936/0126_02,105.2891514,121.3536373,149.2934025,119.8429785,112.4663697,164.6551025,115.3247586,189.413536,148.1411355,193.8552043
n004936/0127_01,104.3872533,127.5545911,171.7694118,137.5741121,125.3368979,179.2703669,111.2346787,195.7267517,180.5647436,203.5481217
n004936/0127_02,100.1001929,119.8358624,155.9564867,122.5394897,105.6109437,164.112046,100.9831257,190.5249712,163.6697397,194.8230698
n004936/0127_03,101.0260279,120.3374549,158.2903421,124.974319,109.2883316,169.9892538,102.724633,192.8810167,165.1378674,197.1540924
n004936/0127_04,103.4324598,125.5468354,170.6631549,137.29387,123.7691297,179.8693514,110.9312684,195.843012,179.7150836,204.1183896
n004936/0127_05,100.9132936,119.8268461,157.8252243,125.1407919,108.8826446,168.6384522,103.3653831,192.0771783,165.7769925,197.2791227
n004936/0127_06,102.6860526,119.5341167,153.5983938,123.0387702,105.752676,160.9945292,103.4701441,190.7441439,161.1105604,194.8922668
n004936/0129_01,100.9572428,121.3185005,154.6650991,120.7500955,109.8218302,159.7446981,105.0022241,190.9872427,156.2524071,193.8033933
n004936/0130_01,95.94916421,122.3723814,158.6324142,118.485928,116.0465344,165.8035816,103.4156036,190.5540674,155.2387666,192.5904721
n004936/0131_01,102.3743648,128.3181292,169.1411471,128.997042,120.1039094,176.1203551,104.5827278,204.7533171,166.3020564,204.4379435
n004936/0131_02,100.3889238,127.2894901,169.9051762,129.0463982,122.2211563,178.3749959,106.0564135,203.4746001,165.6341659,204.1728428
n004936/0133_01,101.5163803,120.346386,153.4283901,120.8623185,114.1959199,160.7219565,111.843074,190.4770856,147.8938049,192.8731478
n004936/0135_01,96.4094864,121.8905717,160.6246171,120.6763933,112.5547416,167.1889864,99.76078578,192.7863206,157.6748114,192.9870552
n004936/0136_01,99.74853085,122.652762,156.3076337,121.9269859,116.9679997,163.1673196,97.80833836,184.7266872,162.6058657,186.9057111
n004936/0136_02,97.05725665,121.8897093,157.6432716,118.1182611,125.3469567,152.6839256,104.5447193,192.2272531,145.5625066,189.9306076
n004936/0136_03,97.47953049,120.2285673,156.2258801,119.9244058,110.3811605,164.0296991,107.1761828,189.9201428,151.6595292,192.485293
n004936/0136_04,99.071077,125.3671749,157.4337047,115.663836,111.119972,154.791486,103.5789604,193.2966375,148.7232956,191.1953753
n004936/0136_05,95.28018879,123.3071025,161.8703656,118.7422115,121.3989561,155.090979,103.774053,193.1438336,152.5206711,192.7159202
n004936/0136_06,110.6459722,130.3187369,165.9400361,131.0304376,114.9660185,177.4608376,104.5164345,211.0505187,157.9065963,203.9690265
n004936/0137_01,96.90837609,121.5661639,158.4672184,122.2339677,121.7247575,159.9448986,96.15898391,180.5413653,160.2604296,181.0632805
n004936/0138_01,102.0424645,128.8176708,170.5154819,127.243954,117.0185316,182.2656687,104.8073605,203.4261331,170.6817968,204.8917374
n004936/0138_02,103.9369825,127.4841536,173.6655191,133.4240905,114.0018793,179.3234126,108.7764426,207.1215786,171.9985096,208.7078141
n004936/0138_03,99.43049616,121.2284906,162.7404705,125.5022588,118.1987494,170.7216656,105.3524984,195.961974,159.755434,197.4304614
n004936/0139_02,93.61576981,115.8389839,161.2549651,126.848623,105.1336518,175.6275417,100.8673579,184.2379916,164.8390219,189.6558157
n004936/0140_01,97.82446042,122.5382122,165.1614827,125.7213432,118.3473114,174.2057859,106.2197075,196.7433404,159.3159147,198.0181773
n004936/0141_01,101.0024772,127.0656744,166.0635217,126.0275733,118.8225748,178.2535145,107.533003,200.2684857,163.0637459,202.0338302
n004936/0142_01,99.87943789,127.3578244,167.729531,126.0325742,120.3560124,174.6647892,103.0027474,200.6914899,167.2392265,202.0079969
n004936/0143_01,101.4592061,122.2106517,154.9884023,120.1699817,116.2566516,162.0643319,108.3793915,191.8160526,151.3239818,193.4439226
n004936/0144_01,92.53747353,117.7628138,165.6008234,126.046167,108.4642178,168.7098868,99.77674813,191.9763693,164.7490565,195.1701171
n004936/0144_02,90.71608375,118.5616276,164.3359291,122.4482283,123.3274335,170.4961123,103.697425,190.6049697,156.2973673,193.076387
n004936/0145_01,94.12640991,121.1505202,162.8164897,121.5250667,121.8504395,172.9563842,99.06339724,192.4687921,159.566269,193.3121739
n004936/0146_01,101.0394539,121.8949284,154.1293607,118.6703228,113.2071044,159.5671955,108.6122679,191.8844273,145.199972,191.2061477
n004936/0146_02,101.475801,120.6966813,154.4055624,121.7886843,141.2681745,162.0393571,113.2171954,191.7276872,147.5554426,194.1733135
n004936/0146_03,113.9500102,133.6303903,172.3937394,135.8030802,158.1379833,179.0331502,123.8648897,213.9212699,164.667766,215.015753
n004936/0147_01,104.6092704,134.1706749,176.7249943,129.8679877,128.1705383,181.9378378,107.9698224,210.351511,173.7210348,210.5297982
n004936/0148_01,103.6002945,130.4604123,169.1620911,127.9619335,120.869417,173.4237242,100.3675967,202.5484548,168.6755895,200.6888636
n004936/0149_01,95.33168851,119.3143531,158.5744343,121.7191491,115.9433707,161.369318,98.10426645,187.0640124,162.0750638,190.200624
n004936/0150_01,112.2859563,135.1784658,179.6061744,139.7307458,125.4005797,186.9267481,112.5767897,216.5488552,185.7875672,219.7849693
n004936/0151_01,98.98751216,123.9621556,166.3913014,126.5264487,119.0883744,180.0425151,101.1499134,195.5401921,167.8623852,197.3569352
n004936/0152_01,99.64857093,119.8722162,162.2307638,127.612655,108.9523015,170.6641354,105.9235526,194.8120642,164.1106291,198.8894951
n004936/0154_01,98.07656512,123.9446045,160.7088002,120.0240711,124.0090586,163.3984265,104.7518117,194.408013,152.4070902,193.5947714
n004936/0155_01,98.44503255,120.9799634,159.9625529,123.0339519,115.4237217,167.1409269,103.9583817,193.4571924,156.5986653,194.5319029
n004936/0156_01,103.9988441,127.8833252,165.6696719,127.9818185,141.6169272,168.4124521,99.05061236,199.8654777,166.7215592,197.9172958
n004936/0157_01,98.10248605,121.9900151,157.3367716,119.1286924,127.4654923,160.8630714,105.7006067,191.8742573,148.9441493,191.4770002
n004936/0158_01,107.1263009,128.5882673,159.1737761,121.6205397,114.0936967,161.4047308,113.4522855,200.781684,145.7194882,197.2175211
n004936/0159_01,98.34133307,122.6240544,161.5800617,123.4414726,119.9819592,170.9695359,109.7727471,194.501221,154.1997614,196.5268121
n004936/0160_01,101.6306785,127.9857469,164.8572191,124.1266207,148.2652437,168.0405647,99.63023432,194.8294035,166.4169269,194.6090534
n004936/0161_01,93.05807173,122.1500667,163.859783,120.4490067,121.3794758,167.7992848,99.06177557,192.3226451,160.3982437,193.5937363
n004936/0162_01,100.6020087,124.7451694,163.6028935,125.3613503,115.3962293,164.040638,99.48549334,198.1649111,165.8347179,198.7225645
n004936/0163_01,106.5842109,131.3319495,170.1891079,129.9236645,115.0764153,182.6473718,108.8363843,206.4337473,173.1114499,209.0210068
n004936/0164_01,95.43851981,121.8240404,160.1278839,119.868687,133.0419634,163.8079944,106.0498215,190.914816,154.27162,193.2923465
n004936/0165_01,100.7725636,124.1598736,161.5889783,126.6098591,122.4067636,172.0258791,101.0492729,183.2170833,166.8379533,185.9799158
n004936/0166_01,92.12104256,120.331779,162.8619742,120.850536,123.9476326,177.0638464,99.63883331,190.5398281,159.9763532,192.8559041
n004936/0167_01,99.00215269,117.841008,156.1239267,122.8880653,105.4885545,168.0917254,101.7833252,191.5716181,153.4407787,191.6206319
n004936/0168_01,98.1488304,122.0645084,157.3169591,119.0415996,128.190051,163.6123291,106.605617,191.998497,147.5108765,191.3238256
n004936/0169_01,99.0309939,124.3476806,162.7484696,122.2916795,118.2190931,162.819421,104.5458166,196.7370886,154.7717935,195.5061538
n004936/0170_01,102.5338855,128.9137867,167.9515326,127.8087202,118.9993058,171.3027616,99.54413076,199.823387,167.3922572,198.0488942
n004936/0171_01,106.486797,130.4838497,170.4486322,130.7084477,125.3127629,177.4328461,115.9973801,207.1191273,163.1950479,208.2476367
n004936/0172_01,101.3104897,126.4937167,164.4608024,124.8347471,119.8519244,170.3439854,110.2377353,199.7602552,155.3806104,199.6837713
n004936/0173_01,105.1234073,130.7320614,169.8039889,131.7600538,133.5328268,176.9791413,103.5083776,197.2981897,172.5772668,197.8772879
n004936/0174_01,96.3153107,120.8445246,163.915499,124.1725138,123.6408572,173.813767,95.90232496,196.0242145,159.3218441,193.5208985
n004936/0175_01,97.36844317,122.6447926,160.4481263,121.7952024,129.1161649,163.9980275,93.61404865,188.3262232,158.016033,185.2329923
n004936/0176_01,105.4325955,130.3006558,173.8448238,135.6385722,124.9444776,186.8446308,106.4403134,205.1173865,176.6896261,207.0436942
n004936/0177_01,97.20331755,122.0176474,159.2593108,119.8530109,121.9549763,163.155426,105.0928063,192.435194,151.6809048,192.5907346
n004936/0178_01,97.2769589,123.9810902,158.8333834,119.1878591,130.9578729,167.403453,91.19250244,183.3364916,155.0602499,178.4077056
n004936/0179_01,99.53347,119.8406314,154.8360319,120.5756496,109.8599181,162.5024746,104.9656688,190.4905938,152.7120138,192.1446797
n004936/0180_01,101.2962006,122.0703216,154.7181089,119.2473845,114.4013494,159.691069,108.2134318,192.7351548,144.4290495,191.0492298
n004936/0183_01,101.4200764,120.4971616,153.1085587,120.4183223,108.4259274,160.2677011,108.7616022,190.7426814,149.7412118,192.7297636
n004936/0184_01,95.44526791,120.2323261,160.0900529,120.7752023,138.9803526,164.388877,96.09689931,192.3250269,156.5622955,190.8869534
n004936/0184_02,93.24959482,123.651877,162.2406233,117.5485525,139.5793331,174.5783658,98.51799554,192.1839686,155.4635724,191.4296382
n004936/0184_03,90.47181304,122.2724098,166.8158486,120.0237388,132.9303435,183.9617532,96.61859315,193.8517307,155.9927339,191.5135647
n004936/0184_04,108.4075248,128.015788,168.1667766,132.918386,148.9645052,182.8225211,115.4626801,209.2131002,153.0984804,205.2065202
n004936/0185_01,107.103481,133.0953909,174.2680993,133.3454436,125.7448813,184.4525772,107.5145928,204.6873877,178.0532394,206.7855049
n004936/0186_01,100.7944034,117.1345341,152.5878626,123.1285944,113.1949968,162.9544113,113.7671277,188.5973493,149.5739923,193.5767912
n004936/0189_01,101.7935641,120.8879029,154.2046533,121.4548959,112.3340616,165.8661778,109.516933,191.7640664,150.3323534,193.6896057
n004936/0189_02,103.0652145,123.4161232,161.9037418,126.6452678,123.9505907,167.9961895,114.6480625,197.071722,158.2161717,201.019358
n004936/0189_04,100.5031776,126.7261838,164.5950233,122.1378044,140.8794279,173.7165675,104.8176299,200.3569028,150.1451534,195.2892045
n004936/0190_02,97.71215814,120.9922474,157.2628163,120.1277721,118.2722553,160.0499152,108.8061071,191.1699992,148.6535816,192.4123585
n004936/0190_03,100.9107415,125.96993,164.4529656,124.2490086,127.6580336,169.2428393,111.3757804,198.277384,157.3922863,199.9795553
n004936/0190_05,99.26365745,122.4314258,157.6305898,120.3201003,118.9958276,158.0668014,107.591083,193.3313875,148.2604598,192.8100344
n004936/0190_09,97.66844123,121.6888027,158.0438339,121.97501,119.0352801,162.0450972,96.14967899,183.6835009,160.4747796,184.1396153
n004936/0191_01,99.63779829,123.8776525,162.4162257,123.9180433,125.046109,166.7628889,108.9870604,196.8820814,153.2836241,196.9904204
n004936/0192_01,100.357252,124.132092,164.7073767,126.1693453,114.4869824,172.7494239,104.5602267,198.2441118,163.317242,199.650515
n004936/0193_01,105.6783896,123.0193381,161.6298816,129.6822671,114.4205008,176.5762761,113.5672318,199.174794,160.3456779,202.4771221
n004936/0194_01,96.60259613,122.7639637,160.1669876,121.9924422,122.1074031,166.8196091,95.90888195,184.6648799,160.5542103,184.5116309
n004936/0195_01,98.32968174,121.9019779,163.3168578,126.4348912,116.2400496,173.529731,105.8529312,196.4117006,160.376241,198.7030128
n004936/0195_02,103.8969871,130.8264317,178.8587852,135.3745286,130.0948681,188.7575083,107.5591467,209.1948992,178.5154872,210.8543481
n004936/0196_01,107.6599708,135.4275309,178.8681471,138.1586147,129.5787846,190.0089016,109.2367816,207.4326264,181.3019047,209.4379215
n004936/0197_01,96.54352879,124.0909034,168.1349481,128.3169046,117.3523964,179.131295,102.7226636,193.1038345,169.3778509,196.8148606
n004936/0198_01,107.2511426,132.070216,167.8388516,130.7437344,137.8136399,168.2411388,105.0386687,189.2295491,174.0498362,191.2288247
n004936/0199_01,94.80020626,120.9042034,162.0415333,122.6968061,119.3258271,172.1291749,97.25444527,189.4448052,161.7184242,190.5103853
n004936/0200_01,98.44626124,122.1499266,159.5964437,121.252292,118.1251087,165.3526315,108.0879022,193.3432182,151.3724667,194.0520846
n004936/0201_01,100.8681104,125.8090465,161.1126639,120.9118059,122.9025289,160.4555508,107.972312,196.9320546,151.227361,195.5415085
